Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
324.586,319.087,0.231185,0.0,0.0,0.0,338.187,308.022,0.264111,288.1989236641221,251.09451908396946,0.19773468702290076,319.082,294.398,0.729649,228.409,280.627,0.61565,231.055,357.436,0.753193,225.5708181818182,447.2679090909091,0.05990087272727273,209.134,475.505,0.794841,230.50588235294117,470.0227882352941,0.059326222352941174,231.044,563.503,0.917877,143.324,492.003,0.427273,118.524,494.787,0.626791,209.133,643.011,0.541447,192.698,659.487,0.696041,228.464,755.689,0.786125,214.687,761.076,0.144593
327.25,321.719,0.328241,0.0,0.0,0.0,338.213,310.816,0.36374,288.15679389312976,251.13680152671756,0.19702085496183208,319.138,294.268,0.72925,228.392,283.309,0.577997,231.176,341.08,0.676937,225.5706,447.28473333333335,0.059895946666666665,209.084,470.119,0.779157,230.5225588235294,470.02370588235294,0.059144408823529414,228.528,563.423,0.921391,143.322,492.039,0.434995,118.484,494.78,0.62431,209.114,643.009,0.559749,192.684,656.739,0.69777,228.455,755.72,0.777673,214.661,761.107,0.152778
324.54,324.493,0.267833,0.0,0.0,0.0,338.143,316.226,0.318574,288.1146641221374,251.17908396946567,0.19630702290076338,319.122,294.38,0.696033,225.682,283.323,0.579401,231.221,341.096,0.680581,225.57038181818183,447.30155757575756,0.05989102060606061,209.102,470.088,0.775866,230.53923529411765,470.02462352941177,0.058962595294117646,228.498,563.457,0.932954,140.593,492.069,0.438182,118.518,497.465,0.624677,209.168,640.278,0.56646,190.084,654.031,0.699933,228.44,755.706,0.782518,211.976,758.512,0.157339
324.499,324.508,0.235976,0.0,0.0,0.0,335.543,316.233,0.29762,288.072534351145,251.22136641221374,0.19559319083969468,319.139,296.966,0.707277,228.313,283.316,0.587304,233.903,343.772,0.659436,225.57016363636365,447.3183818181818,0.059886094545454543,206.546,469.956,0.77786,230.55591176470588,470.0255411764706,0.058780781764705886,228.453,563.484,0.939543,140.568,491.921,0.427905,118.514,494.703,0.631589,209.12,640.299,0.564682,190.059,653.991,0.706713,228.446,755.718,0.77458,214.672,761.092,0.15508
324.504,324.497,0.238527,0.0,0.0,0.0,335.545,316.226,0.300332,288.03040458015266,251.26364885496184,0.19487935877862597,319.129,294.418,0.711116,228.308,283.304,0.590748,233.922,343.796,0.657503,225.56994545454546,447.335206060606,0.059881168484848486,209.077,470.013,0.78686,230.57258823529412,470.0264588235294,0.05859896823529412,228.445,563.507,0.934341,140.529,491.952,0.431467,118.497,494.732,0.632235,209.104,640.26,0.563583,190.051,651.351,0.707996,228.446,755.722,0.77516,214.668,761.093,0.156586
321.733,324.565,0.245668,0.0,0.0,0.0,335.451,316.246,0.291494,287.9882748091603,251.30593129770992,0.19416552671755727,319.058,297.003,0.735234,225.641,283.33,0.591655,231.238,343.799,0.69072,225.56972727272728,447.3520303030303,0.05987624242424242,209.133,470.041,0.79077,230.58926470588236,470.02737647058825,0.05841715470588235,228.417,563.487,0.941218,143.258,491.97,0.41793,118.542,494.781,0.639517,209.094,642.967,0.561475,190.049,654.014,0.70581,228.471,758.269,0.770591,217.414,761.088,0.145069
321.789,321.903,0.26525,0.0,0.0,0.0,335.511,316.172,0.319672,287.9461450381679,251.34821374045802,0.19345169465648857,319.058,296.99,0.75781,225.567,280.582,0.616392,231.28,343.739,0.716291,225.5695090909091,447.36885454545455,0.059871316363636365,209.145,469.992,0.780362,230.6059411764706,470.0282941176471,0.05823534117647059,228.405,563.429,0.951308,129.576,489.243,0.381926,118.488,494.75,0.642305,209.11,640.286,0.557821,190.07,651.354,0.698509,228.459,755.691,0.760316,217.429,758.526,0.152318
321.734,324.57,0.279262,0.0,0.0,0.0,335.47,316.208,0.338896,287.90401526717557,251.39049618320612,0.19273786259541986,319.018,297.012,0.757659,222.905,280.636,0.599844,231.264,343.751,0.701359,225.5692909090909,447.38567878787876,0.0598663903030303,209.141,470.029,0.775756,230.62261764705883,470.0292117647059,0.058053527647058824,228.387,563.478,0.936876,124.104,486.501,0.358883,115.848,494.715,0.641639,209.075,642.981,0.550805,190.081,654.006,0.699514,228.47,755.697,0.750979,220.155,761.083,0.15337
321.763,324.555,0.209524,0.0,0.0,0.0,335.539,316.179,0.283807,287.8618854961832,251.4327786259542,0.19202403053435116,318.997,297.051,0.762689,222.891,280.655,0.595872,233.874,343.776,0.690161,225.56907272727273,447.402503030303,0.059861464242424244,209.157,470.091,0.763979,230.63929411764704,470.0301294117647,0.05787171411764706,228.358,566.146,0.927859,124.094,489.199,0.375961,115.799,494.78,0.642581,209.087,642.992,0.551348,190.062,656.754,0.704048,228.484,758.273,0.774088,203.696,843.422,0.739372
319.176,324.508,0.189695,0.0,0.0,0.0,335.492,316.198,0.260226,287.8197557251908,251.4750610687023,0.19131019847328246,319.002,297.083,0.736994,217.431,286.036,0.600729,233.954,341.065,0.698028,225.56885454545454,447.4193272727273,0.05985653818181818,209.116,469.945,0.766055,230.65597058823528,470.0310470588235,0.057689900588235296,228.355,566.127,0.932103,124.096,486.553,0.383479,115.772,494.756,0.643953,209.063,643.014,0.555921,190.043,656.756,0.706983,228.471,758.283,0.771122,203.697,843.424,0.741105
319.187,324.488,0.182706,0.0,0.0,0.0,335.509,316.177,0.254656,287.77762595419847,251.51734351145038,0.19059636641221375,318.998,297.067,0.748175,220.14,283.369,0.604347,233.928,341.094,0.703007,225.56863636363636,447.4361515151515,0.05985161212121212,209.135,469.995,0.771353,230.67264705882351,470.03196470588233,0.05750808705882353,228.351,566.126,0.928493,124.097,489.206,0.377177,115.781,494.788,0.642804,206.577,645.702,0.568646,190.052,656.762,0.707137,228.472,758.314,0.76789,203.694,843.412,0.744793
319.156,324.596,0.21243,0.0,0.0,0.0,335.474,316.202,0.281059,287.7354961832061,251.55962595419848,0.18988253435114505,318.976,297.09,0.76678,222.916,280.618,0.612576,231.259,343.74,0.710207,225.5684181818182,447.45297575757576,0.05984668606060606,209.15,470.117,0.766747,230.68932352941175,470.03288235294116,0.05732627352941176,228.335,563.513,0.936111,135.059,491.932,0.402118,113.122,494.797,0.633526,209.085,643.005,0.569083,190.038,656.793,0.70793,228.445,758.281,0.778196,214.684,780.248,0.103223
319.099,327.315,0.212609,0.0,0.0,0.0,335.414,316.247,0.274375,287.6933664122137,251.60190839694656,0.18916870229007635,318.989,297.096,0.750325,225.677,277.949,0.621412,233.873,341.053,0.706191,225.56820000000002,447.46979999999996,0.05984176,209.083,470.036,0.757786,230.706,470.0338,0.05714446,228.299,563.47,0.940772,135.061,489.273,0.400559,113.119,494.787,0.633273,209.102,645.728,0.560363,190.033,659.537,0.717211,228.49,758.307,0.785348,203.673,843.386,0.741143
319.101,324.546,0.187346,0.0,0.0,0.0,332.795,316.199,0.246158,287.6512366412214,251.64419083969466,0.18845487022900764,318.953,297.09,0.740402,225.704,277.898,0.637489,233.913,343.72,0.694128,225.56798181818183,447.4866242424242,0.059836833939393944,206.54,470.032,0.770652,230.72267647058823,470.0347176470588,0.05696264647058824,228.311,563.476,0.941052,132.315,489.216,0.39132,115.752,494.759,0.631982,209.094,645.735,0.567423,190.044,659.514,0.723573,228.471,758.272,0.766243,203.681,843.375,0.735745
319.104,321.857,0.223986,0.0,0.0,0.0,332.784,313.556,0.265948,287.60910687022897,251.68647328244276,0.18774103816793894,318.959,297.017,0.742334,228.293,277.915,0.631947,233.869,343.725,0.688522,225.56776363636365,447.5034484848485,0.05983190787878788,209.084,470.063,0.764892,230.73935294117646,470.03563529411764,0.05678083294117647,228.329,563.48,0.937011,135.044,489.242,0.395332,115.754,494.777,0.630396,209.059,645.764,0.57418,190.056,659.492,0.718873,228.474,755.717,0.759874,203.677,843.361,0.733784
319.115,321.783,0.237498,0.0,0.0,0.0,332.789,313.507,0.263355,287.5669770992366,251.72875572519084,0.18702720610687024,318.984,294.395,0.73497,225.611,280.593,0.607068,233.899,341.079,0.673304,225.56754545454547,447.5202727272727,0.05982698181818182,206.546,470.013,0.76188,230.7560294117647,470.03655294117647,0.056599019411764706,228.345,563.474,0.937857,135.022,489.24,0.380597,115.796,494.772,0.629897,209.073,645.766,0.571428,190.064,659.498,0.716183,228.471,755.68,0.760203,203.67,840.793,0.734104
319.129,321.764,0.23786,0.0,0.0,0.0,335.414,313.457,0.260813,287.5248473282443,251.77103816793894,0.18631337404580153,318.998,294.378,0.736976,225.633,280.588,0.605491,233.889,341.085,0.676474,225.56732727272728,447.53709696969696,0.05982205575757576,209.084,470.063,0.766269,230.77270588235294,470.0374705882353,0.05641720588235294,228.337,563.478,0.937714,135.032,489.282,0.393822,115.767,494.793,0.629997,209.058,645.742,0.567108,190.053,659.475,0.719406,228.472,755.699,0.761189,203.681,840.791,0.733648
319.194,321.818,0.264794,0.0,0.0,0.0,335.453,313.484,0.303501,287.4827175572519,251.81332061068701,0.18559954198473283,318.98,294.376,0.734313,225.704,280.6,0.603133,233.912,341.048,0.66812,225.5671090909091,447.5539212121212,0.0598171296969697,206.53,470.025,0.768726,230.78938235294117,470.0383882352941,0.05623539235294118,228.314,563.47,0.941221,135.028,489.267,0.400891,115.759,494.799,0.635535,209.057,643.037,0.556603,190.041,656.772,0.716961,228.483,755.711,0.761003,203.692,840.789,0.732407
319.199,321.855,0.269973,0.0,0.0,0.0,335.457,313.52,0.314014,287.4405877862595,251.85560305343512,0.18488570992366413,318.983,294.388,0.735088,225.642,280.568,0.602514,233.865,341.067,0.681629,225.56689090909092,447.57074545454543,0.05981220363636364,206.513,470.107,0.767256,230.8060588235294,470.03930588235295,0.05605357882352941,228.316,563.496,0.937431,132.305,489.284,0.403634,115.749,494.8,0.636336,209.092,640.304,0.563343,190.037,656.757,0.710358,228.486,755.696,0.771924,203.687,843.369,0.735186
321.739,321.848,0.270318,0.0,0.0,0.0,335.472,313.515,0.321131,287.3984580152672,251.89788549618322,0.18417187786259542,318.982,294.382,0.739074,225.64,280.613,0.596583,233.893,341.055,0.677071,225.56667272727273,447.5875696969697,0.05980727757575758,206.519,470.057,0.772041,230.82273529411765,470.0402235294118,0.05587176529411765,228.326,563.479,0.943766,135.016,489.275,0.403839,115.763,494.778,0.638841,209.1,642.967,0.542875,190.037,656.787,0.723175,228.478,755.711,0.778243,214.682,780.246,0.103857
319.191,324.503,0.249048,0.0,0.0,0.0,335.449,316.145,0.301161,287.3563282442748,251.9401679389313,0.18345804580152672,318.988,296.963,0.731033,225.577,280.594,0.590995,233.892,341.075,0.679344,225.56645454545455,447.6043939393939,0.059802351515151515,206.526,470.0,0.769558,230.8394117647059,470.0411411764706,0.05568995176470588,228.335,563.459,0.945018,132.294,489.251,0.397816,115.783,494.772,0.636682,209.094,642.979,0.53679,190.051,656.795,0.720135,228.48,755.663,0.766307,203.749,843.408,0.741574
319.17,324.562,0.256328,0.0,0.0,0.0,335.447,316.176,0.311039,287.31419847328243,251.9824503816794,0.18274421374045802,318.961,296.989,0.744926,225.585,280.575,0.60686,233.873,343.697,0.685571,225.56623636363636,447.62121818181816,0.05979742545454546,206.503,469.942,0.76387,230.85608823529412,470.04205882352943,0.055508138235294116,228.338,563.434,0.951192,132.287,489.263,0.392283,115.811,494.795,0.635187,209.112,642.98,0.517281,190.053,656.811,0.728636,228.492,755.658,0.781614,206.279,843.419,0.744867
319.169,327.241,0.251878,0.0,0.0,0.0,335.453,316.206,0.309749,287.2720687022901,252.02473282442747,0.1820303816793893,318.968,297.009,0.740175,225.615,280.595,0.603032,233.864,341.101,0.685883,225.56601818181818,447.6380424242424,0.059792499393939394,206.495,469.958,0.765214,230.87276470588236,470.04297647058826,0.055326324705882356,228.339,563.436,0.950535,132.324,489.264,0.392799,115.812,494.791,0.632771,209.118,643.012,0.522056,190.064,656.78,0.729657,228.472,755.638,0.773465,206.278,843.405,0.741622
319.17,324.526,0.24203,0.0,0.0,0.0,335.426,316.167,0.29426,287.2299389312977,252.06701526717558,0.1813165496183206,318.989,297.007,0.730196,225.659,280.598,0.610019,233.857,341.085,0.686446,225.5658,447.65486666666663,0.05978757333333334,206.544,467.318,0.766991,230.88944117647057,470.043894117647,0.05514451117647059,228.335,563.42,0.948398,135.028,489.209,0.395689,115.808,494.701,0.635491,209.111,643.057,0.525689,190.068,659.483,0.730609,228.489,755.712,0.780993,206.307,843.454,0.747136
319.151,327.226,0.329917,0.0,0.0,0.0,332.747,316.23,0.36086,287.18780916030533,252.10929770992368,0.1806027175572519,318.948,294.344,0.699588,225.604,280.601,0.579475,233.902,338.317,0.68314,225.5655818181818,447.6716909090909,0.05978264727272727,206.537,467.349,0.760816,230.9061176470588,470.04481176470586,0.05496269764705883,228.392,563.404,0.946775,129.564,483.775,0.374587,115.75,492.064,0.623939,206.523,643.027,0.544095,190.018,654.035,0.713859,231.045,755.714,0.745004,206.305,843.442,0.737255
319.14,324.487,0.247199,0.0,0.0,0.0,332.751,316.176,0.285334,287.145679389313,252.15158015267176,0.1798888854961832,318.957,296.992,0.705098,225.597,280.624,0.574881,233.974,340.917,0.692444,225.56536363636366,447.68851515151516,0.059777721212121215,209.132,467.273,0.755656,230.92279411764704,470.0457294117647,0.05478088411764706,228.398,563.369,0.944983,126.792,481.045,0.364451,115.758,492.083,0.620961,209.117,640.298,0.519554,190.072,654.006,0.707361,231.036,755.692,0.740059,220.171,761.072,0.178662
319.159,321.862,0.2946,0.0,0.0,0.0,332.727,313.545,0.318645,287.1035496183206,252.19386259541986,0.1791750534351145,318.941,294.408,0.717243,225.659,283.379,0.562841,231.26,340.968,0.693737,225.56514545454547,447.70533939393937,0.05977279515151515,209.164,469.941,0.754819,230.93947058823528,470.0466470588235,0.05459907058823529,228.428,563.375,0.956757,137.772,489.194,0.396329,115.793,494.747,0.620799,209.155,640.279,0.536338,190.081,656.757,0.710851,228.527,755.699,0.759396,220.165,761.091,0.176126
321.73,321.873,0.260397,0.0,0.0,0.0,335.461,313.577,0.311479,287.06141984732824,252.23614503816793,0.1784612213740458,318.999,297.003,0.754264,225.659,283.383,0.570063,231.231,341.001,0.689758,225.5649272727273,447.72216363636363,0.059767869090909094,209.181,469.966,0.767766,230.95614705882352,470.04756470588234,0.054417257058823526,228.406,563.404,0.953713,137.791,486.545,0.397417,115.801,494.712,0.622991,209.142,640.304,0.542204,190.075,656.761,0.712133,228.524,755.695,0.751895,220.149,761.081,0.180703
321.731,321.869,0.25842,0.0,0.0,0.0,335.459,313.577,0.308836,287.0192900763359,252.27842748091604,0.17774738931297712,318.999,297.001,0.754425,225.658,283.383,0.570619,231.268,340.988,0.687108,225.5647090909091,447.73898787878784,0.05976294303030303,209.207,469.939,0.766916,230.97282352941176,470.04848235294116,0.054235443529411766,228.412,563.391,0.956776,135.068,486.527,0.395865,115.801,494.704,0.623215,209.143,640.293,0.537286,190.076,656.762,0.711093,228.524,755.694,0.751859,220.147,761.081,0.180511
321.773,321.886,0.260586,0.0,0.0,0.0,335.489,316.176,0.317151,286.9771603053435,252.3207099236641,0.1770335572519084,319.034,297.019,0.733843,225.605,286.079,0.559048,231.179,340.988,0.67884,225.56449090909092,447.7558121212121,0.05975801696969697,209.094,469.986,0.759106,230.9895,470.0494,0.054053630000000005,228.419,563.372,0.963814,137.821,489.249,0.402761,115.829,494.778,0.624936,209.131,640.258,0.536083,190.067,656.755,0.708742,228.487,755.674,0.758012,217.443,761.062,0.177202
321.757,324.535,0.232112,0.0,0.0,0.0,335.501,316.216,0.305427,286.93503053435114,252.36299236641221,0.17631972519083972,319.036,297.093,0.726243,225.573,280.653,0.568421,231.283,341.004,0.68894,225.56427272727274,447.77263636363637,0.05975309090909091,209.123,467.35,0.771459,231.00617647058823,470.0503176470588,0.05387181647058824,228.404,563.368,0.960401,132.289,486.513,0.370702,115.847,494.711,0.629326,209.133,640.269,0.524858,192.684,662.239,0.706421,228.517,755.7,0.771686,220.143,761.096,0.166913
319.114,324.515,0.245031,0.0,0.0,0.0,335.396,316.197,0.29517,286.89290076335874,252.40527480916032,0.17560589312977098,319.002,297.076,0.741822,222.92,283.358,0.550187,233.852,340.948,0.684015,225.56405454545455,447.7894606060606,0.05974816484848485,209.118,469.925,0.769605,231.02285294117647,470.05123529411765,0.05369000294117647,228.415,560.81,0.9537,129.583,489.207,0.37409,115.857,494.765,0.631081,209.147,645.805,0.50865,192.778,665.0,0.733726,228.526,755.682,0.664869,206.371,843.472,0.766321
319.165,321.83,0.244863,0.0,0.0,0.0,335.44,313.561,0.290011,286.8507709923664,252.4475572519084,0.1748920610687023,318.988,297.012,0.735124,225.588,283.376,0.552687,231.294,340.967,0.695776,225.56383636363637,447.80628484848484,0.05974323878787879,209.144,467.335,0.77384,231.0395294117647,470.0521529411765,0.0535081894117647,228.43,560.788,0.969291,129.572,486.54,0.381893,115.869,494.743,0.633773,209.181,642.975,0.506641,192.731,662.283,0.710832,228.494,755.654,0.747825,206.348,843.545,0.74835
319.186,321.818,0.236248,0.0,0.0,0.0,335.456,313.548,0.285219,286.80864122137405,252.4898396946565,0.17417822900763358,318.989,297.028,0.735047,222.882,286.079,0.546484,233.865,340.961,0.701838,225.56361818181819,447.8231090909091,0.05973831272727273,209.113,467.323,0.768463,231.05620588235294,470.0530705882353,0.05332637588235294,228.401,560.803,0.961439,129.563,486.521,0.370047,118.489,494.764,0.629749,209.194,645.722,0.492633,192.768,664.935,0.71825,228.518,758.294,0.746269,206.374,843.562,0.751077
319.165,321.845,0.237536,0.0,0.0,0.0,335.443,313.576,0.285674,286.76651145038164,252.53212213740457,0.1734643969465649,318.985,297.037,0.735439,222.865,286.079,0.547812,231.292,340.958,0.708394,225.5634,447.8399333333333,0.059733386666666666,209.114,467.313,0.767595,231.07288235294118,470.0539882352941,0.053144562352941176,228.397,560.786,0.963945,129.554,486.508,0.3688,118.487,494.75,0.631772,209.185,643.056,0.499582,192.761,662.291,0.712269,228.515,758.294,0.73981,206.374,843.548,0.749051
319.183,321.854,0.305173,0.0,0.0,0.0,335.424,313.503,0.336525,286.7243816793893,252.57440458015267,0.17275056488549617,318.968,296.984,0.723881,220.157,291.536,0.528388,231.3,340.94,0.700219,225.56318181818182,447.85675757575757,0.05972846060606061,209.096,467.343,0.769046,231.08955882352942,470.05490588235295,0.052962748823529415,228.434,563.389,0.947564,124.102,486.509,0.358731,118.468,494.81,0.630964,209.203,643.056,0.47702,192.76,664.97,0.715535,228.489,758.324,0.751474,220.189,761.162,0.141309
321.769,321.823,0.286101,0.0,0.0,0.0,335.484,313.494,0.323173,286.68225190839695,252.61668702290078,0.1720367328244275,319.048,296.959,0.718274,225.612,291.537,0.523113,233.88,338.269,0.671781,225.56296363636363,447.8735818181818,0.059723534545454544,209.137,469.963,0.76785,231.10623529411765,470.0558235294118,0.05278093529411765,228.457,563.466,0.922305,137.773,492.014,0.396567,118.491,497.523,0.619757,209.147,648.558,0.554463,192.739,664.976,0.724975,228.423,758.328,0.715069,220.139,758.535,0.15694
321.783,321.785,0.259593,0.0,0.0,0.0,335.47,313.502,0.294555,286.64012213740455,252.65896946564885,0.1713229007633588,319.039,296.992,0.702705,225.619,291.507,0.535056,233.87,340.931,0.674989,225.56274545454545,447.89040606060604,0.05971860848484849,209.093,467.317,0.753495,231.1229117647059,470.0567411764706,0.05259912176470588,228.445,563.451,0.932113,140.514,492.036,0.40705,115.865,497.504,0.621424,209.098,648.501,0.560087,190.06,662.236,0.728371,228.404,758.334,0.717691,217.438,758.525,0.159636
321.747,321.853,0.242262,0.0,0.0,0.0,335.445,313.566,0.278827,286.5979923664122,252.70125190839696,0.1706090687022901,319.044,297.033,0.692669,225.645,291.525,0.533783,233.879,340.956,0.673335,225.56252727272727,447.9072303030303,0.05971368242424242,209.09,469.949,0.75085,231.13958823529413,470.05765882352944,0.05241730823529412,228.447,563.469,0.936411,140.533,491.951,0.413518,115.831,494.8,0.620973,209.116,645.705,0.548763,190.037,659.517,0.728556,228.364,758.292,0.743158,211.963,758.467,0.168552
321.744,321.812,0.238651,0.0,0.0,0.0,335.428,313.537,0.270027,286.55586259541985,252.74353435114503,0.1698952366412214,319.02,297.031,0.692222,225.672,291.579,0.53564,233.868,340.979,0.683643,225.5623090909091,447.9240545454545,0.059708756363636366,209.083,469.921,0.749475,231.15626470588234,470.0585764705882,0.05223549470588235,228.466,563.431,0.953062,140.551,491.917,0.423553,115.816,494.786,0.629303,209.186,640.236,0.552259,190.0,656.817,0.71733,228.345,755.702,0.756489,214.646,758.483,0.147766
321.749,321.831,0.243545,0.0,0.0,0.0,335.422,313.544,0.273861,286.51373282442745,252.78581679389313,0.16918140458015268,319.021,297.031,0.694072,225.692,291.579,0.535011,233.887,340.983,0.682777,225.56209090909093,447.9408787878788,0.0597038303030303,206.544,469.925,0.751849,231.17294117647057,470.05949411764703,0.05205368117647059,228.468,563.419,0.958369,140.567,491.911,0.424072,115.812,494.78,0.628616,209.229,637.539,0.550813,190.016,659.479,0.720168,228.343,755.709,0.761163,211.983,758.478,0.146946
319.119,319.139,0.319762,0.0,0.0,0.0,330.011,310.735,0.301149,286.4716030534351,252.82809923664124,0.16846757251908398,316.339,294.336,0.670979,225.592,294.252,0.52831,233.908,338.295,0.673412,225.56187272727274,447.95770303030304,0.059698904242424244,206.433,469.981,0.740943,231.1896176470588,470.06041176470586,0.051871867647058825,228.45,563.509,0.929762,140.514,491.941,0.411399,115.803,494.834,0.632998,209.169,642.972,0.547386,190.019,659.559,0.711672,228.302,755.677,0.743057,214.645,758.446,0.141069
319.08,319.2,0.265652,0.0,0.0,0.0,332.689,313.443,0.260188,286.42947328244276,252.8703816793893,0.16775374045801528,318.966,296.957,0.686272,222.903,294.25,0.527496,233.924,338.203,0.682008,225.56165454545456,447.97452727272724,0.05969397818181818,206.457,467.284,0.719224,231.20629411764705,470.0613294117647,0.05169005411764706,228.437,563.446,0.939581,137.813,489.284,0.406898,115.751,494.803,0.631694,209.184,640.237,0.533364,190.008,662.271,0.71787,228.295,755.702,0.757301,217.401,758.518,0.129776
321.736,319.212,0.275136,0.0,0.0,0.0,335.477,310.79,0.294001,286.38734351145035,252.91266412213741,0.16703990839694657,319.02,294.349,0.71151,222.88,291.579,0.536394,233.938,338.213,0.685642,225.56143636363637,447.9913515151515,0.05968905212121212,206.49,467.312,0.72812,231.22297058823528,470.0622470588235,0.05150824058823529,228.452,563.397,0.933541,132.33,489.245,0.388864,115.773,494.809,0.631352,209.249,637.541,0.510476,190.056,662.305,0.701453,228.295,755.673,0.733361,217.413,758.485,0.14861
319.088,321.722,0.297357,0.0,0.0,0.0,332.756,313.445,0.302049,286.345213740458,252.9549465648855,0.16632607633587787,318.936,294.33,0.739033,222.907,294.259,0.525645,231.245,338.17,0.695278,225.5612181818182,448.0081757575757,0.05968412606060606,206.508,467.263,0.744508,231.23964705882352,470.06316470588234,0.05132642705882353,228.387,563.411,0.928773,140.537,489.306,0.416137,115.779,494.848,0.62889,209.22,643.009,0.534901,190.033,662.217,0.694408,228.253,755.66,0.722316,217.39,758.435,0.15391
316.355,321.732,0.308001,0.0,0.0,0.0,327.241,313.523,0.306527,286.30308396946566,252.9972290076336,0.16561224427480917,316.277,294.295,0.77252,222.868,294.299,0.490624,231.123,338.198,0.721353,225.561,448.025,0.0596792,206.44,467.304,0.757104,231.25632352941176,470.06408235294117,0.05114461352941177,228.374,563.397,0.93614,146.03,483.778,0.391521,115.815,494.74,0.641607,209.246,645.752,0.569295,190.018,662.294,0.716624,225.68,755.593,0.740368,211.94,758.314,0.148544
318.992,319.199,0.306797,0.0,0.0,0.0,329.988,313.456,0.313353,286.26095419847326,253.03951145038167,0.16489841221374046,316.297,294.304,0.748659,225.601,294.253,0.501978,231.124,338.251,0.723394,222.894,448.071,0.0621087,206.425,467.261,0.749784,231.273,470.065,0.0509628,228.388,563.366,0.934291,143.313,486.516,0.406866,115.805,494.753,0.633682,209.248,645.708,0.5421,190.014,662.239,0.721641,228.251,755.626,0.76632,211.921,758.3,0.12686
319.128,319.144,0.273294,0.0,0.0,0.0,332.729,310.798,0.279378,286.2188244274809,253.08179389312977,0.16418458015267176,318.92,294.336,0.737143,222.878,294.316,0.49808,231.138,338.268,0.72393,223.567,445.332,0.059746775,206.33,467.341,0.767253,231.239,470.73675000000003,0.0511932,228.319,563.395,0.938477,140.508,489.246,0.404727,115.752,494.841,0.641621,209.259,643.019,0.52452,190.018,659.561,0.708177,228.266,755.506,0.726699,211.896,758.306,0.176475
319.025,321.762,0.328617,0.0,0.0,0.0,329.973,313.521,0.329897,286.17669465648856,253.12407633587787,0.16347074809160306,316.305,294.304,0.721584,220.216,294.305,0.491179,231.091,338.223,0.72576,224.24,442.593,0.05738485,206.314,467.324,0.763131,231.20499999999998,471.4085,0.0514236,228.323,563.409,0.938418,137.758,489.291,0.416895,113.088,494.834,0.64157,209.194,642.966,0.519864,190.014,659.526,0.69511,228.297,755.513,0.718489,211.936,758.314,0.177317
318.985,319.197,0.262234,0.0,0.0,0.0,327.307,313.528,0.259078,286.13456488549616,253.16635877862595,0.16275691603053435,316.337,294.358,0.67284,222.901,294.318,0.496775,228.356,338.238,0.716568,224.913,439.85400000000004,0.055022925,203.713,467.317,0.744456,231.171,472.08025,0.051654,228.317,560.759,0.948895,143.307,489.297,0.449662,113.096,494.802,0.640404,209.178,642.965,0.500337,189.973,659.532,0.700659,228.315,755.558,0.751611,211.974,758.399,0.159977
318.995,319.042,0.322784,0.0,0.0,0.0,327.227,308.058,0.299975,286.0924351145038,253.20864122137405,0.16204308396946565,316.298,294.221,0.622785,225.676,297.067,0.501552,228.328,338.195,0.686613,225.586,437.115,0.052661,203.609,469.976,0.748828,231.137,472.752,0.0518844,228.313,563.386,0.948449,143.313,489.266,0.459605,113.053,494.75,0.63575,209.298,626.571,0.54917,189.915,654.084,0.702648,228.278,755.534,0.753772,211.91,758.39,0.162111
318.977,319.061,0.31337,0.0,0.0,0.0,327.215,308.08,0.288684,286.0503053435114,253.25092366412213,0.16132925190839695,316.247,294.199,0.630588,220.216,297.085,0.498765,228.279,338.217,0.715713,225.547,428.997,0.0540441,200.915,467.335,0.737619,231.148,474.148,0.0640146,228.328,563.379,0.922404,143.266,491.918,0.463939,110.347,494.723,0.628931,209.323,629.304,0.570183,189.931,659.498,0.709068,228.307,755.581,0.774272,211.896,758.469,0.140204
318.984,319.072,0.327987,0.0,0.0,0.0,324.57,308.062,0.301035,286.00817557251906,253.29320610687023,0.16061541984732824,316.242,294.195,0.633268,222.879,297.104,0.496012,228.272,338.217,0.715497,225.552,431.604,0.0573049,200.923,467.331,0.738671,231.159,475.544,0.0761448,228.332,563.375,0.923881,143.27,491.919,0.467151,110.338,494.723,0.630072,209.323,629.293,0.573614,189.929,659.491,0.708025,228.308,755.58,0.773491,209.269,758.448,0.139875
318.964,319.119,0.362578,0.0,0.0,0.0,327.22,310.769,0.326043,285.9660458015267,253.33548854961833,0.15990158778625954,316.236,291.583,0.641568,222.935,297.135,0.484426,228.294,335.5,0.710699,222.88,437.094,0.0626926,203.647,464.539,0.725018,231.049,475.467,0.076707,228.303,563.422,0.906106,143.343,491.931,0.477371,107.633,492.081,0.62301,209.215,634.786,0.584572,187.376,656.815,0.698077,228.332,755.558,0.766449,211.971,758.414,0.125035
