Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
316.71051025390625,61.7845573425293,0.8703817129135132,328.5011901855469,47.719356536865234,0.9602479934692383,309.66845703125,47.699195861816406,0.9906562566757202,342.61395263671875,47.5997200012207,0.7765318155288696,293.2131042480469,45.34469223022461,0.9308099746704102,356.7826232910156,104.23622131347656,0.8803271055221558,274.2772521972656,102.05064392089844,0.9278397560119629,349.7579345703125,165.65101623535156,0.8594895005226135,281.31610107421875,161.03781127929688,0.8596832156181335,333.1623229980469,219.96139526367188,0.8508273959159851,307.1629333496094,215.24745178222656,0.8964793086051941,342.64678955078125,234.05014038085938,0.7294519543647766,290.6712951660156,231.7760467529297,0.8048019409179688,344.9175720214844,330.7869873046875,0.8613250851631165,276.5484924316406,328.5108947753906,0.888961136341095,345.017333984375,413.46337890625,0.7825098037719727,274.1288757324219,411.1207275390625,0.8835242986679077
316.68035888671875,61.80339431762695,0.8735563158988953,328.48175048828125,47.73079299926758,0.9554216265678406,309.6514892578125,47.71671676635742,0.9858441948890686,342.6161193847656,45.442264556884766,0.7907037734985352,293.2131042480469,45.34154510498047,0.9159359931945801,356.78363037109375,104.23592376708984,0.8792554140090942,274.2808837890625,102.04945373535156,0.9292449951171875,349.7434387207031,165.684326171875,0.8562750220298767,281.2931823730469,161.00875854492188,0.8552956581115723,330.9621887207031,219.97108459472656,0.8423146605491638,307.1680908203125,215.25039672851562,0.8965758681297302,342.6394958496094,234.0482940673828,0.7289109230041504,290.66009521484375,231.77243041992188,0.8036628365516663,344.93157958984375,330.8080749511719,0.859466016292572,276.5284118652344,328.5607604980469,0.8859291076660156,345.0313415527344,415.7743835449219,0.782596230506897,274.10888671875,413.4134521484375,0.8753534555435181
316.65924072265625,61.79985809326172,0.8799359798431396,328.4652404785156,47.73406982421875,0.9561585783958435,309.6405334472656,47.71708297729492,0.9884491562843323,340.3213806152344,47.607154846191406,0.7807501554489136,293.2056579589844,45.35799026489258,0.9161467552185059,356.8179626464844,104.24585723876953,0.8782482147216797,274.2818298339844,102.06698608398438,0.9289542436599731,349.7393798828125,165.71043395996094,0.8521350026130676,281.28021240234375,161.0382080078125,0.8560180068016052,330.9610595703125,219.9959716796875,0.838823139667511,307.1790771484375,215.26284790039062,0.9092817306518555,342.6642150878906,234.07691955566406,0.7308511734008789,290.6643981933594,234.00648498535156,0.8040633201599121,344.9217529296875,330.8075866699219,0.8583528399467468,276.53375244140625,328.5552978515625,0.8834134936332703,345.0226745605469,415.8038330078125,0.7792820334434509,271.95855712890625,413.40655517578125,0.8704332709312439
314.42010498046875,61.8095817565918,0.8811383247375488,328.4417419433594,47.7464714050293,0.9412029981613159,309.622802734375,47.73015213012695,0.9775600433349609,340.3074951171875,47.59369659423828,0.7838089466094971,293.1962890625,45.34815216064453,0.9035866260528564,356.8123474121094,104.24346160888672,0.8797716498374939,274.2574157714844,102.0416259765625,0.9339604377746582,349.7258605957031,165.71743774414062,0.8521285653114319,281.2593078613281,161.00265502929688,0.8519556522369385,330.9421691894531,219.9890594482422,0.839794933795929,307.1757507324219,215.2505340576172,0.9040858745574951,342.6578063964844,234.10189819335938,0.7377157211303711,290.66290283203125,234.0206298828125,0.8048091530799866,344.9454040527344,330.8294982910156,0.8604947924613953,274.35516357421875,328.57122802734375,0.8845915198326111,344.9949951171875,413.4504699707031,0.7797864675521851,271.9548645019531,413.4357604980469,0.8733858466148376
314.3887939453125,61.809814453125,0.8845495581626892,328.4086608886719,47.74435043334961,0.9299941062927246,309.6020202636719,47.73435974121094,0.9717586636543274,340.2916259765625,45.43248748779297,0.7962632179260254,293.18536376953125,45.3478889465332,0.8919439315795898,359.1369934082031,104.24571228027344,0.8803184628486633,274.2829284667969,102.04987335205078,0.9326801300048828,349.7286071777344,168.01190185546875,0.8479243516921997,281.26708984375,161.02642822265625,0.8509830832481384,330.94683837890625,219.9875030517578,0.8262306451797485,307.16534423828125,215.28538513183594,0.9003848433494568,342.66009521484375,234.0958251953125,0.7322202324867249,290.62420654296875,234.01048278808594,0.8064526915550232,344.92742919921875,330.81829833984375,0.8636775016784668,274.34765625,328.5817565917969,0.8893376588821411,345.01983642578125,415.8211975097656,0.7847545742988586,274.12725830078125,413.3943786621094,0.8675850033760071
314.35943603515625,61.808528900146484,0.8868611454963684,328.3826599121094,47.74094009399414,0.9266552925109863,309.5710144042969,47.73145294189453,0.9691352248191833,340.281494140625,45.394527435302734,0.8019620776176453,293.159423828125,45.32783889770508,0.8858016729354858,359.14471435546875,104.24259185791016,0.8795067071914673,274.28302001953125,102.07215118408203,0.9340667724609375,349.7070007324219,168.04367065429688,0.851434588432312,281.27996826171875,161.08633422851562,0.8457163572311401,330.91754150390625,220.0242919921875,0.823671817779541,307.20611572265625,215.32379150390625,0.903114378452301,342.65411376953125,234.12002563476562,0.736966609954834,290.62640380859375,234.03944396972656,0.8083704113960266,344.94256591796875,330.8380126953125,0.8641383647918701,274.3284912109375,330.7629089355469,0.8899236917495728,344.9993896484375,415.8096618652344,0.7857524156570435,274.1371765136719,411.1300354003906,0.871518611907959
314.38092041015625,61.80283737182617,0.8842805027961731,328.40814208984375,47.7408332824707,0.9418948888778687,309.5767517089844,47.71893310546875,0.9750686287879944,340.2461853027344,45.416046142578125,0.7638322710990906,293.12255859375,45.32609176635742,0.9232326149940491,359.13177490234375,104.23116302490234,0.8767809271812439,274.23486328125,102.06989288330078,0.9330815076828003,349.7189636230469,168.0209197998047,0.845208466053009,281.27569580078125,163.29214477539062,0.8423507213592529,330.9066467285156,220.02423095703125,0.8176126480102539,307.2033386230469,217.5146484375,0.9083324074745178,344.9116516113281,234.1523895263672,0.7358605861663818,290.60302734375,234.08416748046875,0.7997230291366577,344.9467468261719,330.8954772949219,0.8549136519432068,274.30255126953125,330.8395080566406,0.9002773761749268,345.00921630859375,418.1177673339844,0.7782273888587952,274.1162414550781,413.43536376953125,0.8653547167778015
314.349609375,61.81681823730469,0.89328932762146,328.35968017578125,47.75477600097656,0.9267493486404419,309.54925537109375,47.742347717285156,0.9638656973838806,337.8940734863281,45.421653747558594,0.7650611400604248,293.1069641113281,45.36895751953125,0.9045655727386475,356.7853088378906,102.06647491455078,0.8870202302932739,274.2236633300781,102.06367492675781,0.9385076761245728,349.7089538574219,168.0051727294922,0.8534724712371826,281.26666259765625,163.3094940185547,0.8472504019737244,330.8868713378906,220.00469970703125,0.8175322413444519,307.1836853027344,217.54234313964844,0.9005217552185059,342.6593933105469,234.09988403320312,0.7358401417732239,290.6094665527344,234.0386199951172,0.8026881217956543,344.9469909667969,330.8570556640625,0.8610792756080627,274.2947692871094,330.7937927246094,0.895561695098877,345.0317077636719,418.087646484375,0.7792261242866516,274.130615234375,411.1303405761719,0.8661878108978271
312.0939636230469,61.818058013916016,0.9179574847221375,326.1014404296875,47.740806579589844,0.9248862266540527,307.2792663574219,47.73561477661133,0.9491885304450989,335.5604553222656,45.41571044921875,0.7886423468589783,293.002685546875,45.357810974121094,0.8879396319389343,356.77044677734375,102.05469512939453,0.8920189142227173,274.2010192871094,102.0520248413086,0.9429693222045898,349.7252197265625,165.7062530517578,0.8573458194732666,278.9839782714844,163.29664611816406,0.8527321219444275,330.8520202636719,219.96725463867188,0.8285484910011292,304.90625,217.53463745117188,0.885960042476654,342.59814453125,234.09988403320312,0.7347298860549927,290.59283447265625,234.0337677001953,0.8006235361099243,344.9210205078125,330.8582763671875,0.8534344434738159,274.2814025878906,330.7532043457031,0.8883492946624756,345.0263977050781,418.0940246582031,0.7886064648628235,271.9540100097656,413.412109375,0.869835615158081
312.0963134765625,61.823280334472656,0.9161525964736938,326.11883544921875,47.7575569152832,0.9316208958625793,307.2819519042969,47.732181549072266,0.9460558891296387,335.5248107910156,45.42964553833008,0.7503453493118286,290.8153076171875,45.32377243041992,0.902835488319397,354.4580993652344,102.0564193725586,0.8993432521820068,274.150146484375,102.06660461425781,0.9418998956680298,349.7286071777344,165.6583709716797,0.8734427690505981,278.9833984375,163.30381774902344,0.8521361351013184,330.8384704589844,219.93179321289062,0.8326593041419983,304.8896179199219,217.53179931640625,0.8846557140350342,340.2751770019531,234.13186645507812,0.7370424270629883,288.3825988769531,234.09268188476562,0.793250322341919,344.91412353515625,330.86285400390625,0.8556579947471619,274.27178955078125,330.8438720703125,0.9001592397689819,345.03668212890625,418.127685546875,0.7873544692993164,271.95574951171875,413.4347229003906,0.8655979633331299
312.02508544921875,61.84425735473633,0.9293654561042786,323.8008117675781,47.76398849487305,0.9045419692993164,307.1894836425781,47.752586364746094,0.9220610857009888,333.2820129394531,45.433448791503906,0.8095587491989136,290.7611083984375,45.34674835205078,0.8707008957862854,352.16375732421875,102.01337432861328,0.9104354381561279,274.14752197265625,102.03962707519531,0.9345462918281555,349.7308349609375,163.375244140625,0.8815850019454956,278.9398498535156,161.0519256591797,0.8613022565841675,330.8822937011719,217.6574249267578,0.8542504906654358,304.8505859375,217.49215698242188,0.8822551965713501,337.9240417480469,234.0554962158203,0.7268218398094177,288.3449401855469,234.0142364501953,0.7806710600852966,342.66845703125,330.80242919921875,0.8574026823043823,274.2909240722656,330.7591552734375,0.8945692777633667,345.034912109375,418.1077880859375,0.7906119227409363,274.1317443847656,411.1004333496094,0.8718254566192627
311.9454040527344,61.87001037597656,0.9341962933540344,321.4525146484375,47.782997131347656,0.8866458535194397,304.8812561035156,47.75618362426758,0.9050894975662231,333.23883056640625,45.395835876464844,0.8169557452201843,290.6668701171875,45.25292205810547,0.8656110763549805,352.1553649902344,102.0225601196289,0.9067183136940002,274.125,102.04804229736328,0.9370728731155396,349.7333068847656,163.370849609375,0.8792477250099182,278.9140930175781,163.28294372558594,0.8593890070915222,330.8846740722656,217.6564483642578,0.868973433971405,302.54107666015625,217.5443115234375,0.8819596767425537,337.9029235839844,234.0830535888672,0.7356690168380737,288.32366943359375,234.04977416992188,0.7785897254943848,344.9078063964844,330.78448486328125,0.8637287020683289,274.2820739746094,328.55548095703125,0.9037559032440186,345.0298767089844,415.799072265625,0.7930783033370972,274.13067626953125,411.12530517578125,0.8745073080062866
311.88037109375,61.8470573425293,0.9391993284225464,321.3935241699219,47.74336624145508,0.8900460004806519,302.5250549316406,47.721309661865234,0.9047555327415466,333.2259826660156,45.38283920288086,0.8191423416137695,290.5975341796875,45.24077606201172,0.8414658308029175,352.1065673828125,102.00566864013672,0.9144493341445923,271.9374084472656,102.03118133544922,0.9266873598098755,349.71722412109375,163.3510284423828,0.881231427192688,276.6568298339844,163.308349609375,0.858085036277771,330.850830078125,217.6582794189453,0.8614121079444885,302.49066162109375,217.5692596435547,0.878868043422699,337.8910827636719,234.14596557617188,0.7324649691581726,288.3266906738281,234.1136016845703,0.7730545997619629,342.6831970214844,330.84466552734375,0.8537092208862305,274.2762145996094,330.78466796875,0.8949714303016663,345.0282287597656,418.1253967285156,0.7894347906112671,271.95965576171875,413.3919372558594,0.8685798645019531
309.65228271484375,61.849159240722656,0.9366885423660278,316.7386474609375,47.740509033203125,0.8983012437820435,297.87353515625,47.726837158203125,0.9234439730644226,330.9846496582031,45.37405776977539,0.8573074340820312,288.37860107421875,45.23898696899414,0.800367534160614,352.0527648925781,102.02815246582031,0.9227458834648132,271.8482666015625,104.23188018798828,0.9361340999603271,349.6764221191406,163.4062957763672,0.8809542655944824,276.6590270996094,165.6499481201172,0.8534561991691589,330.83203125,217.67550659179688,0.8691341280937195,300.15765380859375,217.63011169433594,0.8857223987579346,335.5938720703125,234.11444091796875,0.7353466153144836,288.3057861328125,234.1179962158203,0.7766085863113403,342.6834411621094,330.82421875,0.8515983819961548,274.2579345703125,330.8045959472656,0.9029099345207214,347.2255859375,418.16827392578125,0.7917826175689697,271.9520263671875,413.4368896484375,0.8635603785514832
309.6126708984375,61.834041595458984,0.930232584476471,316.68731689453125,47.729644775390625,0.9082561135292053,297.8155822753906,47.70293426513672,0.9332550168037415,330.93292236328125,45.41852569580078,0.8738902807235718,288.30743408203125,45.25993728637695,0.8245561122894287,352.0428161621094,102.02391052246094,0.9228314161300659,271.8200988769531,104.21521759033203,0.9342642426490784,347.4548034667969,165.734130859375,0.8748356103897095,276.6587219238281,165.7152862548828,0.8485009670257568,328.5595397949219,219.9405975341797,0.8445314764976501,297.84173583984375,219.9237518310547,0.8643926382064819,335.5598449707031,234.16526794433594,0.7552781701087952,288.30572509765625,234.16758728027344,0.7863916754722595,342.6753234863281,330.8326110839844,0.852371096611023,274.2823181152344,330.8338928222656,0.9137830138206482,347.2324523925781,418.1172790527344,0.7961937189102173,274.1174621582031,411.12982177734375,0.8790698647499084
309.6036682128906,61.81591033935547,0.9274598360061646,316.67132568359375,47.6939582824707,0.9127289056777954,297.7738952636719,47.68442153930664,0.9379175305366516,330.9129943847656,45.36387634277344,0.861789345741272,286.0416564941406,45.240638732910156,0.8085733652114868,352.04241943359375,102.02046966552734,0.9179714918136597,271.76776123046875,102.07363891601562,0.9268569946289062,347.4068298339844,168.032470703125,0.8867564797401428,276.65283203125,168.01084899902344,0.848798394203186,328.494873046875,219.94268798828125,0.8499533534049988,295.5135498046875,219.93502807617188,0.8807795643806458,333.3020324707031,234.13563537597656,0.7588541507720947,286.0038146972656,234.15750122070312,0.7791445851325989,342.64752197265625,330.77740478515625,0.8540201783180237,274.27191162109375,330.79840087890625,0.9140288233757019,345.0238037109375,415.7764587402344,0.788661003112793,271.9588928222656,413.4068298339844,0.8739577531814575
309.5508117675781,61.753509521484375,0.9083294868469238,314.373291015625,47.667930603027344,0.9309630393981934,295.5152587890625,47.67448425292969,0.9609871506690979,330.8307189941406,45.38711166381836,0.8921465873718262,288.28790283203125,45.31257629394531,0.7707594037055969,349.8243713378906,102.02122497558594,0.9409242868423462,271.7612609863281,104.23190307617188,0.9311139583587646,347.3336486816406,168.01515197753906,0.8919395804405212,276.6275634765625,168.02471923828125,0.8470637202262878,328.5134582519531,217.69622802734375,0.876133382320404,295.4268493652344,219.9512939453125,0.8782711625099182,335.55328369140625,234.12387084960938,0.754860520362854,286.0491638183594,234.16758728027344,0.7759355306625366,342.65032958984375,330.7939453125,0.8520349264144897,274.26971435546875,330.7978820800781,0.9115118980407715,345.0210876464844,415.8216857910156,0.7881217002868652,271.948486328125,413.4693603515625,0.8767374157905579
309.52752685546875,59.50680923461914,0.9033974409103394,314.3412780761719,47.6353759765625,0.9409926533699036,295.478515625,47.65630340576172,0.9703333377838135,330.7947692871094,45.352230072021484,0.8959369659423828,286.04205322265625,45.340248107910156,0.7853367924690247,349.7547912597656,102.00353240966797,0.949122428894043,271.7372131347656,102.0699462890625,0.920189380645752,347.2825012207031,165.70840454101562,0.8905871510505676,276.5911560058594,167.99758911132812,0.8536417484283447,328.4391174316406,219.99253845214844,0.8574810028076172,293.118896484375,217.70321655273438,0.9093015789985657,333.28814697265625,234.11570739746094,0.7607054114341736,286.0097961425781,234.12448120117188,0.7590123414993286,340.2938232421875,330.8006591796875,0.84659743309021,274.2662353515625,330.7753601074219,0.9095081090927124,345.03265380859375,418.0871887207031,0.7915744185447693,274.1119384765625,413.4215393066406,0.8733720183372498
309.47943115234375,59.51975631713867,0.8946766257286072,314.2957763671875,47.631553649902344,0.945313572883606,295.4249572753906,47.659786224365234,0.9883855581283569,330.774658203125,45.322906494140625,0.8980993628501892,286.0037841796875,45.314170837402344,0.7435677647590637,349.7961730957031,102.01287841796875,0.9339276552200317,269.53594970703125,102.00882720947266,0.9111846685409546,347.2291564941406,165.66725158691406,0.8823304772377014,274.32745361328125,163.393798828125,0.8757631778717041,328.39794921875,219.99012756347656,0.8516619205474854,293.0436096191406,217.67074584960938,0.9376757740974426,333.2862243652344,234.15171813964844,0.7605684399604797,285.9742431640625,234.1488494873047,0.7484802007675171,340.3138122558594,330.8077697753906,0.8509652018547058,274.2288513183594,330.85858154296875,0.9202854633331299,345.0347595214844,415.7559814453125,0.795447587966919,271.9456481933594,413.4283752441406,0.8763542175292969
307.23321533203125,59.52727508544922,0.8808081150054932,312.0579833984375,47.6280517578125,0.9510394334793091,293.18890380859375,47.666168212890625,1.0077829360961914,330.7436828613281,45.27220153808594,0.9006739854812622,283.6834411621094,45.2624397277832,0.6638269424438477,349.70843505859375,102.03160858154297,0.9419659972190857,271.7276611328125,102.0218276977539,0.9169781804084778,345.0100402832031,165.66146850585938,0.8743341565132141,274.2908935546875,165.70510864257812,0.8746500015258789,323.77520751953125,222.3144073486328,0.7833667993545532,290.8075866699219,219.92672729492188,0.9113168120384216,333.20172119140625,234.14219665527344,0.7793626189231873,285.9546203613281,234.13739013671875,0.7480338215827942,340.31427001953125,330.84765625,0.8499757051467896,274.2231750488281,330.853515625,0.9242532849311829,345.0401611328125,418.1240234375,0.8079990744590759,271.9482421875,413.4593200683594,0.8826234936714172
307.1796875,61.771507263183594,0.8794457912445068,312.0281677246094,47.659454345703125,0.9632253050804138,293.15814208984375,47.67636489868164,1.0221340656280518,330.7412109375,45.289730072021484,0.9094274044036865,285.9540710449219,45.21503829956055,0.5790920257568359,349.7213439941406,101.9986801147461,0.9457318782806396,269.5237731933594,102.00518035888672,0.9190317988395691,340.3208923339844,165.65512084960938,0.8461953997612,274.25006103515625,163.37744140625,0.8858760595321655,321.3614501953125,222.31881713867188,0.774354100227356,290.66668701171875,219.92002868652344,0.8934128880500793,333.1683654785156,234.08021545410156,0.7868862748146057,285.9606018066406,234.0872344970703,0.7502113580703735,340.2629699707031,330.82684326171875,0.847421407699585,274.19683837890625,330.85565185546875,0.9248960018157959,345.0078125,415.8114929199219,0.7978605031967163,271.9236755371094,415.7633361816406,0.8833092451095581
304.88385009765625,61.7873420715332,0.8615390062332153,311.9661865234375,47.69013977050781,0.9632744789123535,293.1192932128906,47.69363784790039,1.0208362340927124,328.5656433105469,45.320770263671875,0.9148995280265808,283.6610107421875,45.19917678833008,0.57804274559021,349.6481628417969,102.0167007446289,0.9443219900131226,269.45501708984375,101.99340057373047,0.8915365934371948,337.8977966308594,163.29722595214844,0.8244737982749939,271.86944580078125,160.9369659423828,0.9262022972106934,311.9356384277344,220.03819274902344,0.8221896886825562,281.3245544433594,217.59629821777344,0.8787649869918823,330.95758056640625,234.05067443847656,0.8013592958450317,283.6175842285156,234.04002380371094,0.7399032115936279,337.91998291015625,330.7964172363281,0.8568292260169983,274.15472412109375,330.80950927734375,0.9375218749046326,344.99176025390625,418.1539611816406,0.8113299012184143,271.9337463378906,413.39508056640625,0.878803014755249
302.54937744140625,61.789772033691406,0.8480392694473267,311.9169616699219,47.68830108642578,0.9519196152687073,293.0600280761719,47.6878776550293,1.014660120010376,328.5214538574219,45.346282958984375,0.9137756824493408,281.32684326171875,45.22197723388672,0.5697047710418701,347.3497009277344,101.95658874511719,0.9168469309806824,269.4847717285156,101.9804458618164,0.8939715623855591,333.15692138671875,161.0428466796875,0.8749316930770874,271.7640075683594,160.9513397216797,0.9223442077636719,307.2693786621094,220.00823974609375,0.8256047368049622,274.24932861328125,217.58551025390625,0.908679187297821,330.88671875,234.0581512451172,0.8162012696266174,281.2832336425781,234.04763793945312,0.7349874973297119,337.8864440917969,330.77923583984375,0.8609879612922668,274.1047058105469,330.7884521484375,0.9393524527549744,344.9992370605469,418.16485595703125,0.8163756728172302,271.943359375,413.39239501953125,0.8854653239250183
302.5528869628906,61.83155822753906,0.8495540022850037,311.9405517578125,47.71981430053711,0.9464017152786255,293.0604248046875,47.701969146728516,1.010635495185852,328.5456237792969,45.38707733154297,0.8912094831466675,281.3021240234375,43.010196685791016,0.5725914835929871,347.2973327636719,102.03170013427734,0.9100573658943176,269.5344543457031,101.94154357910156,0.8877074122428894,328.5367431640625,163.355712890625,0.8808838129043579,269.3930358886719,160.85043334960938,0.9084414839744568,293.14141845703125,217.72222900390625,0.8127171397209167,271.7776184082031,215.17652893066406,0.8593423366546631,330.8748779296875,234.01019287109375,0.822129487991333,281.2538146972656,234.0829620361328,0.7305516004562378,335.60687255859375,330.7860412597656,0.8667301535606384,274.1107177734375,330.8354187011719,0.931504487991333,344.99114990234375,418.1488342285156,0.812624454498291,271.95245361328125,413.4165344238281,0.8743900060653687
297.8666076660156,61.78843307495117,0.838120698928833,309.6900939941406,47.7080192565918,0.9487729072570801,292.9793701171875,47.68528366088867,1.0026510953903198,328.51702880859375,45.3797721862793,0.9210094809532166,281.2693786621094,42.975154876708984,0.4233458936214447,345.0329284667969,102.01966857910156,0.8799536228179932,269.5042419433594,101.90128326416016,0.8797001838684082,326.0277404785156,163.3039093017578,0.8653398156166077,264.7521057128906,158.55020141601562,0.8798197507858276,283.6442565917969,217.60299682617188,0.7947551012039185,257.73919677734375,210.53492736816406,0.843517541885376,330.89642333984375,236.41905212402344,0.823586106300354,281.3284606933594,236.48565673828125,0.7697779536247253,335.56005859375,330.8058166503906,0.8733428716659546,271.9096374511719,330.8135681152344,0.9382699131965637,344.98419189453125,418.1749572753906,0.8165528774261475,271.9320068359375,413.43719482421875,0.8724534511566162
295.5100402832031,61.81536865234375,0.8483259677886963,309.6132507324219,47.75374221801758,0.945776104927063,290.7623291015625,47.70270919799805,0.9876476526260376,328.51617431640625,47.60126876831055,0.9333260655403137,278.9284973144531,42.92512512207031,0.2943924367427826,345.0258483886719,101.99164581298828,0.8800911903381348,271.7298889160156,101.89007568359375,0.8796279430389404,314.3657531738281,163.32911682128906,0.900091290473938,260.0935974121094,158.46058654785156,0.8599966764450073,271.9081726074219,215.32774353027344,0.8496725559234619,252.98062133789062,205.82679748535156,0.846458911895752,330.92626953125,236.47744750976562,0.8258037567138672,283.6719970703125,236.46649169921875,0.7883120179176331,335.5513000488281,330.82720947265625,0.8714057803153992,271.8627624511719,330.84710693359375,0.9155616760253906,344.9844970703125,418.1734924316406,0.8243741989135742,271.95745849609375,411.1300354003906,0.8732123374938965
295.5067138671875,61.80402374267578,0.8526546359062195,309.6130676269531,47.74480056762695,0.9414506554603577,290.7627258300781,47.689273834228516,0.9924166202545166,328.52117919921875,47.61460876464844,0.9389194250106812,278.9320068359375,42.92950439453125,0.337825745344162,342.60638427734375,101.96703338623047,0.8368442058563232,271.80731201171875,99.64400482177734,0.8818022608757019,311.92333984375,160.98971557617188,0.9342186450958252,255.47222900390625,156.14810180664062,0.8701974749565125,257.6912536621094,212.77134704589844,0.7947731614112854,241.2232208251953,201.05020141601562,0.7843575477600098,330.9215393066406,236.43556213378906,0.8103711009025574,281.34307861328125,236.44827270507812,0.7900962829589844,335.5675048828125,330.8113708496094,0.871351420879364,271.8005065917969,330.75042724609375,0.9127009510993958,344.95050048828125,418.09283447265625,0.8111726641654968,271.9399108886719,411.11328125,0.8733698129653931
295.48370361328125,61.83997344970703,0.8604919910430908,309.5643310546875,47.77186584472656,0.9302423000335693,290.72705078125,47.740638732910156,0.9862934947013855,328.491943359375,47.64036178588867,0.9358965754508972,278.9540710449219,45.26042175292969,0.3185847997665405,337.9615783691406,101.94508361816406,0.8411154747009277,271.87225341796875,101.82386016845703,0.89693284034729,307.23211669921875,161.02005004882812,0.9100902080535889,255.27716064453125,153.8791046142578,0.8821204900741577,248.278564453125,201.05859375,0.8580446243286133,234.0536346435547,194.01710510253906,0.7537178993225098,330.86370849609375,236.5447998046875,0.8226176500320435,281.3088684082031,236.44622802734375,0.7893240451812744,333.2350769042969,330.9631042480469,0.8636748790740967,271.7759704589844,330.7915954589844,0.910724937915802,344.96923828125,420.4306335449219,0.8284283876419067,274.1096496582031,408.79534912109375,0.8785208463668823
293.1620178222656,61.86243438720703,0.8885527849197388,307.235595703125,47.796932220458984,0.9033713936805725,290.60821533203125,47.78331756591797,0.9535602927207947,328.44921875,47.61317443847656,0.9445468783378601,278.9367370605469,42.95269775390625,0.16208979487419128,337.8843994140625,101.88785552978516,0.8306915760040283,271.95831298828125,101.85628509521484,0.9198814630508423,300.1606140136719,158.5772705078125,0.8438704013824463,252.9549560546875,156.17454528808594,0.9277544617652893,236.47300720214844,196.3007049560547,0.8797450661659241,220.01434326171875,186.88177490234375,0.7542177438735962,330.8567810058594,236.44346618652344,0.8193931579589844,281.3487548828125,234.09791564941406,0.7628061771392822,333.18994140625,330.94219970703125,0.8690459728240967,271.7396545410156,328.5508117675781,0.9001854658126831,344.9428405761719,418.1641540527344,0.8153268098831177,271.9429931640625,411.0464172363281,0.8699886798858643
293.15667724609375,61.863712310791016,0.8929985761642456,307.22296142578125,47.80351638793945,0.8964066505432129,290.5982971191406,47.77772521972656,0.959417998790741,328.4519958496094,47.600582122802734,0.9410936236381531,278.9780578613281,42.9522705078125,0.16096597909927368,333.26318359375,101.86543273925781,0.8367950320243835,274.2250061035156,99.64641571044922,0.9180212020874023,290.71044921875,158.53334045410156,0.8573081493377686,252.9347686767578,146.835205078125,0.8851481676101685,224.6538543701172,184.56784057617188,0.8224381804466248,217.50515747070312,177.42214965820312,0.7394724488258362,330.8146057128906,236.4257354736328,0.79490727186203,285.9786682128906,234.01412963867188,0.7562337517738342,330.959228515625,333.19903564453125,0.8580083250999451,269.5234069824219,330.7669372558594,0.873961865901947,344.98248291015625,420.4621276855469,0.8297038674354553,271.9478759765625,411.0520324707031,0.8666927218437195
293.1060791015625,61.87887191772461,0.9045183658599854,307.16748046875,50.001224517822266,0.8730127215385437,288.3599548339844,47.77181625366211,0.9620830416679382,328.40447998046875,47.6339225769043,0.946159303188324,274.32464599609375,45.20506286621094,0.23163235187530518,330.94976806640625,101.8443374633789,0.8529466390609741,274.3459777832031,101.85623168945312,0.8741151094436646,278.9795837402344,156.16973876953125,0.8156808614730835,250.60939025878906,142.15956115722656,0.8130003213882446,215.135986328125,172.7800750732422,0.80894535779953,212.82595825195312,163.3247833251953,0.6773597598075867,330.7527770996094,236.47402954101562,0.7817531824111938,285.9761657714844,234.13958740234375,0.7575007677078247,330.9104919433594,333.2333679199219,0.858485758304596,269.52392578125,330.8450927734375,0.8731632232666016,345.005859375,420.49072265625,0.8447064161300659,271.9362487792969,411.0772705078125,0.869066596031189
293.0523986816406,64.10569763183594,0.9197448492050171,304.8612976074219,50.020606994628906,0.8565959334373474,288.27874755859375,47.81267547607422,0.9399939775466919,328.3690185546875,47.600067138671875,0.9483603835105896,274.2607116699219,43.00873565673828,0.24027810990810394,330.89617919921875,101.8406753540039,0.8570905327796936,276.5986633300781,99.61695861816406,0.8483379483222961,269.5367736816406,146.75241088867188,0.8053751587867737,255.38414001464844,146.80210876464844,0.5911632180213928,205.74732971191406,158.62449645996094,0.8159040808677673,212.85665893554688,158.594970703125,0.5048168301582336,328.4955749511719,238.80357360839844,0.7743307948112488,281.32757568359375,236.43154907226562,0.7563351392745972,330.8561706542969,335.595703125,0.8424186706542969,269.5381774902344,333.16455078125,0.8513626456260681,345.038330078125,420.42523193359375,0.8250685930252075,271.9528503417969,411.0698547363281,0.8571886420249939
